Id,Price
2692,355042.3048625716
9671,344135.07827902836
10115,172189.9627683969
3164,330755.0189731403
10277,205943.54385981846
2836,164110.194172781
10486,148217.87693827564
13313,314167.56663347385
928,221431.91234905124
12266,248321.55153396117
16085,174601.12838955945
2260,160408.5159154282
751,426375.2563671999
5943,330916.61704704433
10141,111286.64578123923
337,167289.61737135676
12212,196199.49446121333
1910,198306.14680353377
13403,342986.3480484462
3061,189679.6344050683
2733,122922.00190704984
14115,176190.22835393526
2446,201807.077695385
2183,207748.62452454658
1926,287379.1950512446
6044,331452.1573132471
6783,217536.7721533879
11437,156464.14643358847
10625,322943.4512003622
11817,262765.30819063546
10545,334870.5105937892
3133,158802.0590080627
2690,174632.42768877436
12705,206583.81720286398
4707,163826.32158446813
8509,390720.1704566502
8065,148175.97447082764
14342,165792.7049081774
7809,110179.80768123282
9403,163006.70829846675
1874,153283.0541353304
14313,145377.64991362143
16466,201216.11618435968
10740,173059.39495822994
336,261114.83238948532
14024,206343.5740887522
11170,315668.4835955814
4606,227309.0569413781
12470,237747.46122011956
11636,208566.4355392431
11761,219089.64606716813
4609,169518.9248300454
2330,259477.26329213768
14557,338398.56338010536
1409,179230.2869062277
11189,132071.23510293357
9899,137676.32511565756
5032,128322.59240010848
13387,268924.8036669865
7565,139171.82331431843
3409,174869.58968340856
2898,203423.61180706404
6632,228909.28961581315
2029,168282.47937319026
13254,113797.71702753774
1663,173891.25423945853
16706,448921.41985123424
1723,149732.40653540244
10023,187507.60960261463
11903,143917.69925016546
12450,211456.46266989564
15580,122932.70529550897
11011,132271.07035884188
16756,128907.53944125172
13366,307573.6105673599
10440,169475.63961411567
13961,128745.12233040821
3015,221255.270433835
5648,238995.62132227395
11547,244870.92728998035
12886,123326.47321890427
9198,124837.69961497655
12434,313960.7887988701
10605,242888.4003121453
11593,120746.25411507452
866,109914.13723743022
14734,115757.71265692193
5038,229590.97916094525
5702,318418.46708341467
4937,343096.43589516595
11820,209575.10631134594
106,217846.92494399872
7736,214385.04700123655
591,172620.50668684082
11462,125060.39700498631
15858,280664.80211153044
15205,326934.5918062793
7607,276639.1353634622
3457,157137.4651216474
9129,192241.5415809393
4161,144768.5876489046
13565,129854.27522065023
13575,108597.61963703154
7522,353718.64251686196
1419,263646.42634500784
13109,243788.5509595833
11539,232017.22825816704
15627,129110.90393648398
16080,263370.95837327535
8818,152054.86093558976
15655,269823.2804885491
1649,86371.2273733193
7741,183836.87404322944
15168,228561.60106065735
12810,313051.4628189754
16689,172726.60577828536
9976,212968.82640596505
907,186014.51932896423
13986,335698.11603634764
2710,299667.31351861724
12889,200857.63143353493
3214,129292.1736184212
10022,369667.1169340868
15217,157033.34499338566
15719,167865.1871666523
4515,144819.43473027533
16716,116863.25532331922
14523,204662.87114834465
9989,353621.1905497268
13618,116883.30956077667
1158,200748.02425241243
15397,373132.25783610233
11680,156916.98675929182
11329,262765.30819063546
7431,273359.57450248295
4539,161732.7734985966
8543,163517.7351315687
13784,244650.25926326733
1073,333831.6686913106
5334,199508.05643632627
14316,234379.38540745404
8350,176705.8798436839
2838,156224.01173665482
15543,138777.54551610062
11933,310924.91881455405
2932,312837.74803186976
5859,178802.3319526124
8102,161445.5834324077
14265,133402.9272765015
11906,366516.97094174835
11418,196558.33279765403
15990,255689.2089427558
14498,174563.44811676594
2076,112245.63519127514
14742,165477.04943255754
14578,122127.99634696904
16733,133706.77362111508
10126,189343.8835032509
8331,377231.3912984999
12233,181446.61342323123
2695,292419.2061283783
11610,285491.21717367857
6902,137193.67718128272
4109,177783.20645724403
13330,202460.8945661147
3320,162906.75700470465
9,124837.69961497655
16231,151456.14956845425
13771,143362.5390565993
1778,173388.88830910844
11730,196948.00299438994
3543,191345.27251720746
423,275332.94909920986
6957,160190.8434434708
12076,229257.7405470161
4974,222919.3277826993
5546,278822.5054284845
4064,203837.3350086985
7924,241918.97731005828
6776,187974.07313593986
7410,160036.15960973408
8956,178802.08873488248
4709,151380.51403199352
11148,114793.11498471884
14788,122387.87506507667
12876,130861.49916099831
1596,266662.94038115384
16214,321806.6319910489
8752,134503.60681952073
12644,205526.4820920463
4198,132709.2915273968
15592,185904.67898032468
10685,160040.87118405456
14466,299051.0899566969
16434,244219.09543491557
14341,190250.92867002016
12708,153832.02509148116
13262,386665.8994540168
11318,215197.9506091113
2033,205417.67409749937
15857,268185.0565018694
16554,296696.5807177813
10771,292011.0235310761
15708,161776.18365338314
11637,117668.65331777996
2870,199868.06928125204
7582,214473.6359119074
9739,270048.9019187242
9342,302406.77157715696
6338,232191.78816167396
13046,186027.2927609488
12579,129500.56269006712
6342,368361.55723962176
7160,192828.0801385466
1324,202951.74316912342
12991,193571.36534690307
13756,156321.4589766579
6019,182040.24155585608
10078,245069.4496060431
2343,156538.24221254094
16275,216041.5986728216
5696,434834.3116084179
1,226368.30426888604
2248,268103.64553106565
15628,142861.3582501803
682,188670.08561768054
14884,183827.6871832152
11031,342825.2827094363
4001,176076.82190569484
8533,131958.29632968392
15147,164464.3012283043
12747,122932.70529550897
13168,224618.72649373717
12829,222923.25947374388
2675,259393.97416818407
882,129061.71456859108
14577,207413.62165616962
7264,190341.25462895446
13799,172628.87005987385
2219,335342.94810204185
15208,417434.6435450928
9178,165426.4192639885
9876,238962.15991865413
14506,164415.45710877722
1695,156576.5878830215
6661,174669.96501149723
12200,221499.24647320362
7963,206434.2302787564
3209,168264.0005916287
8164,297931.7493958973
7584,304885.5674978567
7873,274771.5685177262
11212,290574.1354924455
13736,170962.0348302238
626,178301.75760133902
6284,232319.1755607697
13728,191126.42699075598
7099,297728.7283650975
1618,280267.26132265426
7201,185605.34588761622
5902,165163.49104514995
15739,195437.55964599745
9546,103206.5057112602
9505,197989.2680141022
7818,351792.01106967975
15324,271439.59021125175
7289,154574.64659220248
4548,212440.65425049092
13058,148891.69351440182
13623,158249.41323827594
2668,172674.18119793184
2799,177359.6064347211
3867,301428.0421553222
8658,142385.48289772889
9543,199259.0382569075
987,375750.002732235
6209,152128.67185958428
7939,181626.25080823837
16478,327670.9275813663
4258,168990.44260827705
12738,318806.56120367185
11027,123134.54183961937
1741,151624.64667414344
16198,202754.02747313495
15975,277783.9786181038
9224,149615.5864711629
16792,165353.03601734416
11729,190409.89867703727
13121,250209.96457041986
16528,164996.41204453146
15677,358596.5602929227
15433,232512.26210727368
4,242120.28221085164
12408,203726.07631256856
8441,178277.69461237596
1624,237012.3357884308
16449,163842.54967283958
6872,224771.1136232235
12271,170043.3209539319
13396,181241.04424637847
15833,380467.1429028882
1105,203527.7234797016
4106,143485.58881693074
3031,421032.693760392
4546,171137.09525049196
8258,88796.54310120674
9946,226356.4578255969
8027,205733.070557109
6337,135126.78413094027
10342,177320.39194960927
1885,230691.06179652264
619,424943.31187832647
3531,158688.93384658164
11357,189201.5164800918
1380,209202.57067210446
5691,169600.45022508423
14780,321238.3446622376
3930,291437.9787161137
3148,374600.70626503153
3830,126404.9146603261
12670,114086.32433001777
14274,302731.3615398165
3438,274315.07330294966
3242,137715.26681452565
5470,268107.1423684692
14237,189116.79610504306
2431,284992.2492946978
1425,155223.24982565
14227,397409.45827740704
7009,228488.73790836785
16024,214379.64510706265
7330,198468.53861934875
12378,272321.80917860125
10378,338824.61093713855
6926,356828.5516791647
4027,254661.6250625278
7435,178042.25937016556
11299,188322.16513851055
12112,192986.04402114157
4723,326003.70440152736
14224,191560.44267771151
11300,222721.3198372843
16124,191905.15181641237
4988,167175.21909822593
8019,251420.80621719648
4036,143127.576303558
2075,168638.86720837455
14593,153435.64525953014
4499,227971.67013935768
3685,418358.8041030752
2168,203862.40117908848
8263,169231.9596364502
9242,202649.66638142528
14855,333245.52864595514
2800,212432.96263807168
14715,275499.61813539284
12729,242707.0123877411
14683,244400.909243989
429,441007.19898949045
723,202043.6871270407
8170,245121.30080461086
2770,149057.28887272492
14395,183777.7502739124
12326,203327.74673749728
221,233682.6975541182
9448,149537.32341524732
1593,227995.32137899907
8962,124028.7854167567
11068,351693.1405491218
7896,168529.6420632672
758,148993.13866574125
9252,149787.6901463179
6077,165909.56936048236
4186,347662.5338659705
8220,289800.9698960524
753,143096.1846665826
13063,194261.44984972515
5728,171493.21932774427
10817,216195.33894901368
7868,405332.1704428451
8580,193915.63733726638
11100,156959.17762299048
1003,128090.85101494748
4779,129262.22948427213
7121,179468.41800423028
3946,200438.2725785328
4426,186294.47310842967
11309,127235.79987521961
11285,322925.8338173259
8222,138006.78396202702
1189,121680.59943444248
16356,175898.52066815336
446,245773.08515092998
8530,204248.4962154596
14289,201514.42111993185
16009,224922.70194882122
9692,225488.37851943003
13489,234342.32249477922
13010,190955.06316690444
6083,106162.65984688248
2707,141256.55828687374
5898,225061.80571853116
12994,204605.4189924168
8796,142497.24625087334
3009,121445.93165738006
7033,280839.5819676381
6615,121434.45093161607
2235,156934.96803040837
5565,166549.25778667006
5869,129052.8628117551
6384,188393.16525364667
1001,222767.1517647305
11540,251343.81234400766
13967,186793.43051772
4097,201272.86316964385
9993,223637.41506184376
10166,256334.15035282492
15928,305494.2963245289
14584,124287.80800531855
1962,364134.1046827818
10363,166478.35139625985
1097,108183.22280234763
3430,171349.21324247256
1672,164909.95224717067
9195,142082.59360858166
16193,188074.31317447263
9076,311013.56004234386
13030,158044.5494485273
14459,140832.73114170227
8470,155871.35415759528
7810,298861.16692267737
4342,138630.93052612356
8551,130755.181101284
5555,379165.60989683896
12190,223867.25332279832
8875,143246.53617862257
3179,247526.93036143386
291,203866.10146730702
4549,353526.10218418896
11486,188454.6670253002
9349,273210.0069081161
5305,169014.5841525148
3379,340250.2536646349
12593,402156.6210365486
13712,182596.02855870346
12847,174264.20710025684
3964,193271.160104926
13981,283049.5200784263
2538,168200.45016283423
14764,131654.4339945213
6147,123828.22128142061
16693,149403.20332803275
9398,177531.36853914452
13554,131203.27625533173
11054,428718.6115784128
9462,122808.69499866688
1528,191466.86302330423
7096,349831.61606242834
8993,187496.54575547887
3738,341772.996430545
15096,159314.83540949752
97,356191.8413130693
5701,326990.50666574814
12401,236642.68651973578
2113,298600.7145681936
15724,324865.1633570964
15692,163299.8848480475
12791,280981.7516484908
10747,221976.59436253193
1730,129825.92946728185
5010,228720.62571904392
10173,162424.61475175613
6771,160067.32970735477
6524,195846.6213113115
6995,346855.1554113793
14303,174194.41243508155
1274,116883.30956077667
9095,173838.7183027795
15435,129478.91822752086
9363,194476.9970136018
7913,380451.86640936567
14286,207327.01136929667
4759,205487.48052616976
8674,255876.66275370267
12459,257080.73713970374
436,159892.4118463427
13586,194795.53742557167
3231,340376.09596303286
8124,156883.9485281875
1226,323425.21558879054
6887,174082.96533934717
8855,239027.4662061154
1768,126496.65245435476
1630,168784.43140086526
13293,122031.24300316467
5705,200748.02425241243
9067,137210.52772837316
2790,233613.34784339392
15012,147908.4571133839
2411,283554.95546801185
12054,214466.91291568056
15653,141099.74432292205
278,198948.22374340455
1828,150317.05768910403
7031,144930.9637247483
3906,138693.36319107402
13027,166054.9082058662
4505,244784.41735475537
3927,190727.33986392707
12396,161482.5245388903
6394,315502.8220300302
8922,271308.26290253573
11446,198119.55317173395
7546,351004.0444159154
15150,137314.41757597058
2988,284736.4862236154
3077,95159.42511117399
2111,175643.56210646062
10235,170362.8811474714
15784,177990.3171402801
12113,192663.31496295542
5645,202928.00923285692
9326,301286.86196934484
12895,360833.10730637185
11733,366305.7316193178
1201,138113.94290637723
5253,268717.9581109186
16547,186662.60273579383
2378,186489.92213965542
11477,133887.65103780868
1984,185222.34381818038
8806,350017.2188705061
16722,175031.41025147584
7893,194277.09893043005
8821,235338.2078801169
9816,168655.4761692093
5133,246505.5324602634
8377,224402.11345961646
7319,141773.7894344554
2326,205747.80835729986
3492,245603.55679096899
14868,198075.3587241392
13464,177004.46115373267
1137,182308.9728275467
15733,203849.77355471818
12108,204286.0560338322
2564,195524.98795183928
11080,268107.1423684692
9084,178066.4096274291
8744,269528.0098075811
5915,160358.06770747685
14622,201126.96870811423
9818,314682.74135529756
2376,260817.3714942996
16788,149429.61556065534
11363,183178.2576608463
14256,191009.78920147792
3701,188928.90827016183
12627,150494.25343904656
9235,152054.86093558976
6012,184676.18822424804
2189,361155.44882273616
14736,166006.7220482807
5252,97794.6390128422
16708,142960.26228889727
320,288565.08450940857
6943,136338.81302520106
10548,219790.3925424571
11356,331285.68773137906
5855,246143.76979898493
10265,240407.2101411178
3325,175045.3088644879
10243,219089.64606716813
5549,187348.3171281294
1284,169618.4096133537
14510,171935.5079987026
12488,144640.64592515203
12089,389326.25696107955
11715,280475.99250992096
312,103637.60175363306
3700,226306.6172004885
10028,402577.1820570711
12374,316145.783246473
9624,342072.10841900075
5232,430539.0980913699
13763,260346.15089262984
2774,190133.20206449006
12312,156810.91218142418
3288,301468.42593056365
5404,210371.22343697332
3555,189121.66439192728
3070,193346.705988585
12879,168769.66885661957
11402,142244.821254048
9345,154515.60661585155
1045,239054.8092466086
16544,160149.94184242858
5409,170956.0506907957
2787,271874.08029097755
7055,196329.672751811
2853,288039.7461391214
861,195286.34464683864
5480,394817.6472617511
15178,88477.12960528184
13428,430333.16881799913
7564,371102.4479543088
5974,375416.91149933345
16292,213229.6318432458
11066,241732.20045164487
5265,272391.48445074284
1966,127051.21047356789
1142,147907.71845457001
1721,202369.2103085143
16606,259181.30601648163
7992,188727.80441065982
3304,137268.51891900145
15181,226556.61858708053
14750,244984.9214032001
16207,191049.11338469663
14087,391675.3819423326
3359,205411.75025632686
5926,230520.29103700284
12703,274923.42303902574
15813,149365.0808924335
11697,261902.76080232515
12548,165361.16292782972
13249,317171.13456791255
15248,363113.03059996077
15847,184081.30735824947
3939,166244.8707404547
11961,250118.90755097245
1358,266448.23137747403
4604,165484.94338684794
4357,153318.02983429166
5763,167431.55419666524
11193,118662.5320661164
14327,173367.5514207749
10750,120221.90233058545
306,171578.1347834833
5043,185683.00061550748
1343,151698.06633523945
8981,132083.1524409103
8809,200748.02425241243
13563,309918.931517787
8617,250496.34089810363
5398,152518.78082667768
12061,185389.8059463303
2246,203866.94509964867
1976,401590.1873834452
1729,170266.83395763495
3980,227933.15238610713
14213,181680.00889812887
13944,179827.97326325453
2321,249869.69465684067
6624,112406.1384860218
7751,186492.10857009114
15418,175363.41229046407
269,200941.81222560216
9075,151006.61356293774
9636,283924.85875300586
13367,279866.88249614596
8808,175500.45902211216
3260,161967.86234847887
13959,142279.52649494834
13741,387725.4891508003
8198,160225.79723676178
5957,174237.05854413926
14778,314801.6988039332
1202,175874.76018055872
2547,153298.36246942717
12749,195655.11668899478
9547,138883.01035588037
12617,189114.9411315734
2606,292591.31388933776
1350,417359.3483969482
822,278052.1860938169
2778,171786.56833378275
4870,156590.35439199992
1985,203261.04375576114
12634,185962.65040746587
7494,206384.5349920105
10397,203268.41494636444
3184,234843.56314799486
875,136318.06558427817
4425,213373.411567101
6285,258060.70899041294
10272,236728.2271309986
4413,164718.05124922658
10671,398800.7682091846
16477,172825.05650564947
6068,228620.76743016337
3085,305704.52038569475
5694,126856.04006487386
13369,183490.5604298442
7268,346611.0104322971
10542,185497.67255343232
5755,380019.1852418023
5152,116056.73148916561
12310,398945.1490061503
7778,209427.22987447
12539,266958.0799015477
13140,308929.8072451349
2991,375237.0182015149
6763,267180.28590819583
9780,347562.3979905874
14402,186221.0783855993
12143,161086.91875276368
15306,158406.76124797005
6408,186402.82160839014
14645,256771.14310288458
5708,328680.81108900224
4461,230464.13766833095
2649,306307.6164374596
10758,415304.31391971715
2495,165855.1557107898
12117,218360.40365089037
6946,195183.69486375377
12901,145236.36611351534
15637,212604.3004068313
625,255210.29544237864
3028,158484.06085821113
12041,141212.84879611497
4885,160126.86564271356
7232,148725.9368538977
1897,178540.82932510815
10380,230638.32968453006
13762,121486.79471417876
12954,142774.71363263298
7621,157870.62254598708
5067,169518.55359449855
1851,155961.6678536474
5042,146076.89652615326
5170,292661.5348639426
5454,157619.73563336697
4423,214074.7351993885
9137,304178.78841593786
1200,191519.12453163753
1134,206845.2738186797
2363,386960.9247744188
8946,172600.81662643907
10223,155930.16262634032
834,364504.3105622041
14667,223164.4403134811
15963,212115.6181281267
14232,178926.39817466744
9549,129731.55672075115
16132,142409.26768810875
14712,345773.9804819194
4623,319027.3428254185
4089,221615.49033517533
16054,337179.90267189837
1805,325131.4665325457
1138,423656.2466523661
12929,197871.8924247532
7529,119219.55622809262
15818,179117.95466268336
11222,212720.9378663976
923,212686.43693197382
10708,139823.66256337689
8742,92778.66322428906
648,212720.9378663976
5287,298405.62216296134
16378,290116.3966688199
9837,341685.7544472318
9653,167827.23359910023
6568,265136.20632465143
9930,186217.87645377958
1823,354294.2374305207
3194,241192.8829184862
13453,264238.83224887215
10226,261234.568865263
10301,191603.76953288633
1186,183934.6590247742
12857,180802.36652490855
4883,214015.46675707103
2854,210516.8906826813
16744,273997.0631348726
6559,244668.21401901753
1986,169872.94156780222
11373,215197.9506091113
10019,176646.73627490934
2322,147097.42772601917
2214,203319.31044822582
8759,185236.03997974104
12228,414980.25735901366
9563,289919.0420407681
7271,373834.86713050504
1161,120577.51543919255
8436,189796.63765442572
390,341519.9625835678
2238,180999.83630159113
15247,341092.4789425232
2728,170526.88815427534
13277,222800.66476735834
6320,277179.2910578934
9152,333641.6473129765
14741,284030.25413199223
179,158869.9350841478
4699,339598.58702478703
6726,136086.87541674584
12516,166029.2185054791
12405,201446.8899273045
14354,267391.6097472392
11036,251106.94779863168
3805,340168.8671364685
12287,265388.8554059839
13915,171384.68181899583
13935,193150.19642147762
4463,406784.6253658524
14057,163419.58577477525
3897,158506.05703643116
13602,92784.12689760842
14652,179078.59921734073
6533,234221.4219493869
5485,219326.7762210733
5037,189419.50231534566
2179,236717.2784199646
4786,211552.63265040153
940,143927.90558653045
13801,114591.91495662574
2311,170737.0755909044
15753,251360.7263735026
7725,169492.05188921143
14405,197251.72798014825
13461,251280.01680671694
14096,167521.2658558606
15634,218885.33278847806
11208,225765.08555621677
8640,281350.9479811386
13666,131393.44981036696
9169,177068.36544647373
5839,132071.23510293357
5936,175534.54445647067
8843,228691.16242786436
10815,231447.638769358
12717,227191.5434974706
8548,318978.62823840627
8230,155782.37442655276
11321,174195.19761580136
9767,182473.52857134183
497,175553.5092708355
9143,151828.30446662346
16166,412578.4437127704
15231,167911.50672462658
9568,206103.65588745763
13185,128699.52733947855
3594,185272.49245605036
5924,127717.91602850436
2949,203866.94509964867
2762,282350.8800111063
2017,225696.0907937507
11116,261045.8262781935
6626,172786.23694507984
13055,204535.2657863362
7852,187866.2180544431
7930,180546.3435172285
10694,113124.63440084431
5922,260122.57445676095
9209,266914.3600038656
9278,221039.06237657287
1482,233994.13927356593
5671,217995.7293716243
10618,187843.44513567258
7303,195387.01402260832
13702,290195.0604593669
6451,240560.7577507769
1761,147221.92578058748
14567,295848.2430654705
12064,190580.3210858298
8526,250820.48177203123
4270,133857.13140565288
9845,219555.60038636607
15987,272178.9930854136
5923,180918.1554612935
13302,276120.3798447499
16052,216005.31664899839
1613,234789.32983853566
7662,258599.18709591887
1705,193665.563012013
5845,172655.98294016955
8873,155175.8222803848
2798,109271.42297686174
965,399228.10000104766
1355,172614.10373602348
16596,156167.43788245536
5296,149472.72417745518
14032,128492.42267765223
2451,203779.00405627594
15949,237981.16850540944
4393,370601.06345741794
764,161185.12569959497
5317,241398.78896066622
10610,225889.6862564833
10646,138872.46801947846
7695,171757.22644179067
12743,103996.81119730236
1837,215159.85541547247
10674,151955.43586002284
14979,257266.30532747964
6683,245121.30080461086
6587,182784.3187242607
7266,171898.710830886
10136,117070.23159325398
1048,208957.876343365
4677,184218.51731945237
6976,321928.06845966383
8120,154997.62209023233
7461,322176.60715923586
4229,159572.1241445282
15983,136560.87338069678
7147,381221.8195056226
10409,263168.5142942011
4041,204541.9882834588
4431,248921.42459887025
3196,220654.8255904057
9825,271913.66392115277
3284,145419.3106188844
3838,147140.7667018126
9183,183461.79291852214
8100,252422.0214947341
4922,155468.12772492768
10798,169276.88578267107
2873,221976.59436253193
1952,158384.0539468376
6474,178256.23839363747
12695,212778.02380601745
16195,117070.23159325398
237,173724.32265159243
13952,184595.50048744405
11350,231467.82120374424
946,172158.795539336
5985,189118.43939029137
16427,166072.80729277994
13937,193295.8278828517
876,168098.99924860388
14371,171644.19769398688
5527,231699.50055511593
9220,130554.04708560095
11726,176498.40964007078
2966,247689.26135110072
12725,167238.99916145086
12457,164283.49711595423
16515,137527.6419166644
10969,105449.92013117381
12647,251309.15602700695
3926,302704.00483225234
4302,135430.31983374196
2508,196453.01905739208
8718,175122.27788842347
7678,271061.12283994234
12912,344808.7966253514
5935,155509.8033223999
4634,142864.1643406667
6208,167520.25920147987
7833,167974.11471284326
6449,141407.48526804478
10692,174592.17875664314
2676,192471.5495229493
6723,180352.73593256422
16727,239775.47826172647
5356,176146.92325603348
13386,192349.59933139427
7813,189210.49452232834
16321,151090.44678746304
5500,174731.33066413976
1917,270776.4043458736
11065,170040.93306011616
2809,204662.87114834465
4220,327090.00975608424
16412,177511.90854227362
14670,202475.39111339074
12787,175916.26785990188
3843,250593.54019594062
5953,317421.1886231992
16182,317789.21883855655
1406,285161.1729212809
16382,160529.05965964237
11650,255694.30245747566
721,140286.19068776994
11045,345441.19458454737
14478,172748.99590244348
9214,305486.5169109705
8615,158988.24561505215
8334,286340.1348033273
3389,397086.16069896263
2681,111080.50341717972
2373,247189.34594044852
6031,213859.95327939038
2452,180278.19449588982
14305,185449.11684769008
9484,194732.03799587925
862,194946.06764649303
3422,237820.51066472437
304,266137.5043155259
7697,428507.41207375395
16394,122996.52601315395
2882,253813.44957797352
5600,211662.00893540948
13649,206918.30357165704
3440,222333.4800647493
12920,97214.37202456179
13733,134884.36833147754
3106,186330.19816221207
5959,233162.7723982864
7748,221976.59436253193
6345,122237.37348620193
14551,175628.63938392553
9496,332037.8794207752
7180,335190.1032119804
7883,208957.876343365
5875,148456.52796952982
5126,285837.90435849864
15605,201916.2334456379
7306,168769.66885661957
10020,207239.35026095802
8909,337231.38991058274
6719,198084.4171826049
5243,176960.40237180953
8971,143687.3946814462
10062,286127.3779249479
11962,273478.81771186134
13462,230993.89280450152
8986,128287.41361836687
7320,286810.7900722261
15855,392875.21955350664
9415,174813.30500825398
11908,204004.77384044748
16582,200082.6777665442
5573,300579.0712596481
6704,197407.49362579227
12499,214885.98115531154
7110,144672.78946627837
13600,368261.5077931254
772,279207.31897615653
5155,171497.10326199906
14191,250030.0595162021
3734,345109.7322922451
2860,200602.65830772798
13680,136891.3128084797
9879,310644.1313661906
5333,174436.29885617134
5208,122133.27184077799
188,184393.17031887802
11440,165646.56044672712
1165,144848.13452174148
15559,146121.9041604839
12706,181618.38371750136
27,149976.67396075802
4611,188104.35960889052
12937,169275.30375089357
16276,309730.77708709333
6153,124868.04962723673
12058,149889.29432443064
14982,203944.58559727095
15195,274328.2355580598
778,174251.0610170011
10769,130812.33206925968
3268,203801.39469073215
1286,144964.47058218013
5450,321179.4991043607
1221,233156.7253170167
9940,171609.5233596043
13325,223233.38827247111
12270,222850.46431198358
8822,214946.24982997574
10897,175733.0674180704
9330,196972.04798434005
11984,159274.4803741892
15056,225046.96857237507
14954,222987.50898274552
14905,219383.14605973594
5219,202800.6801793373
6613,261316.33118558658
9139,128300.55800891524
11456,131434.3698726311
16626,322816.5772989277
11247,174064.27762214298
9972,209336.45846825073
2631,155304.20370136705
6526,122541.65590883106
192,219705.35297440842
14160,145656.0234041884
7623,330876.7659546156
5468,163630.0479746214
11331,183150.02876256107
3308,111373.30625179401
16154,167857.95513979334
7526,270122.16680982686
10174,164323.07783603232
786,323875.38179661595
3956,360861.88997886295
11499,202384.59507795275
2105,246827.94123995103
16065,245341.61318266063
5999,110735.87295787512
1060,294018.8319909883
4805,337766.1806212352
14876,153180.2701907446
1411,163698.185505724
6989,187969.5582282583
9869,322170.7291053403
1272,249718.46023645042
13306,170418.62573716897
4853,267328.5723993868
210,197379.32606813562
4466,197381.2648135551
2954,220328.0389808618
11110,184327.80238352006
6576,194619.42289318843
10424,230748.065338013
14269,135629.8807910685
7491,315238.441404597
2158,153841.84941704755
7386,180938.7346910904
10555,307773.9184445127
13,174341.35243267997
10184,125705.20572157373
15576,117878.66317835217
10698,173824.2745671069
5375,271963.5502458731
9089,232206.59188805977
6126,341086.0362113481
6973,151574.88318517018
15437,227129.45283942876
5000,302761.2529239496
3690,202987.7187259646
14190,162787.17812626643
14930,177109.92863323112
13468,134324.27491676365
4658,330110.4519036696
9111,439724.3343221219
14766,118193.67728173776
10291,205022.94043653994
7295,201186.3362258486
7394,341898.91164394777
3936,241230.55991977404
7127,415276.1955162905
11822,306822.7857597036
908,232115.61410076427
3669,397891.8172686642
15641,337896.72862962587
7585,387390.2712250541
2569,127172.37549962333
976,137703.85436466723
16111,135895.4013921283
10258,119496.21690938674
13075,312181.91029650427
13059,219412.021938192
5893,187315.13586088677
2308,287827.83188706177
6724,181191.63900261064
9533,158350.6055227172
2122,130946.4732713974
3047,191198.8379734129
8558,145721.67904617538
6977,445808.1351599952
9526,214148.6657409472
12127,191268.86857485797
385,282236.17843385716
13382,279997.6166979908
4135,173379.64902357306
10162,211671.15135063409
6932,135672.77111557106
13321,201205.08730169054
3925,155422.64481754473
14794,169836.42679743157
15151,321928.06845966383
7125,131049.99826152666
12017,120503.74600417835
12288,285789.0498872977
5618,141328.80305130273
14018,131763.360441293
16465,208350.4221656646
5268,145273.81525912075
14685,128618.28608095358
6477,144886.39406593496
6618,377693.96403453604
12521,200629.64369075312
14749,237699.5075685685
783,143030.48009429508
14120,170450.5483059209
6367,364736.888889016
9493,197910.35070834224
6941,94924.12858709064
178,319703.8834267169
15073,135561.01111817092
14594,217485.62974898893
8622,88772.77271160822
3740,225475.8306578983
3065,131560.11842274194
11752,168563.83544353445
9928,122362.04445530329
329,236730.41992410578
15064,161260.88852070906
9887,170124.9223503171
3263,182505.61278321996
3493,173165.10684968444
5424,227995.32137899907
2560,198736.75997174173
7914,349708.7174235233
9969,191866.08470892123
6223,197370.80242564547
3043,238774.83543688734
3147,146094.90050257352
9366,188367.56179590625
9907,171003.4847608089
10532,288018.40559578716
14417,156916.98675929182
12526,188904.79343452145
11504,134628.8668614384
15999,224551.00056185928
11879,268110.09187479125
7373,224578.29070058814
5654,340376.09596303286
3495,192986.04402114157
7307,150433.98856042963
15417,196748.1857807425
6505,164474.66366159922
7213,155288.79809921034
5107,330795.7277723873
3481,146486.95266948466
11968,413335.81049925846
16723,146457.2474996293
14963,250208.67405382489
2314,122994.8348056445
13224,199163.3304568146
7759,136086.08366504507
13954,196972.04798434005
15957,333105.51226036955
9322,302925.2689231322
171,191774.28885245058
6464,365916.51282499003
12195,191785.53852300622
3008,253560.02710002073
11533,188678.51279547912
8792,208742.58832603748
13966,357626.63913500594
3677,186563.51280318882
10647,214785.6838180575
10974,232051.4605390732
11973,116717.13277869724
12958,125060.39700498631
9952,184458.0627572966
15190,351857.27186602907
560,313782.281563065
11684,367238.17687775876
3366,122648.16190383854
2163,245839.4766915752
2229,134468.54106542663
16643,370303.1286435547
6554,197164.44960634742
15889,180602.37964000183
13411,246549.76881604997
3818,264923.22159403027
914,203774.51870503594
15357,153492.24710034643
264,213735.52574799146
12055,255611.75204217422
12506,302569.7459064366
9986,184262.1731971545
7200,375257.1311040609
15970,146608.8237007363
7485,205596.32892598887
362,142073.7821836246
2493,151239.391338137
7424,147541.68339065343
7746,224101.42805279754
62,207368.30003978472
12124,319730.18076055753
343,234321.2589921828
2421,255659.13673301725
16110,171366.582787419
13689,197480.70372838358
10035,324092.61611725145
15361,186677.4295911406
10373,120649.70937945755
16688,125855.54684321594
9368,157914.49422581788
3416,204938.27797479223
10663,185759.72722570164
5286,185207.4199071766
