Id,Price
2692,367511.6808345906
9671,335468.06802846433
10115,170623.46730374382
3164,348976.1955667364
10277,203051.0840805408
2836,146659.1683415257
10486,122844.58914315437
13313,325153.3518421407
928,217365.80930723497
12266,257818.15219425393
16085,173750.9210523488
2260,148003.6573907157
751,405847.444980382
5943,316930.8777217526
10141,131762.46334529668
337,162947.39857029676
12212,195572.34769667694
1910,193353.0876909551
13403,289483.6584913632
3061,191255.92347555968
2733,137996.78195444818
14115,183743.56049554775
2446,203648.95885407907
2183,225618.9295988021
1926,262248.1719476132
6044,353502.2452949699
6783,229171.1157943103
11437,146231.14378427053
10625,326848.1251766686
11817,236878.47055291588
10545,311136.154394709
3133,182976.6331821194
2690,152206.67741523994
12705,192423.30276785287
4707,192787.84065982568
8509,403959.37546738615
8065,143610.358661022
14342,170078.53616020796
7809,85499.99401828388
9403,181429.3176813098
1874,163163.28230299783
14313,141519.6933541614
16466,233920.19363566808
10740,178133.5175422177
336,248662.14145421996
14024,190227.20524802926
11170,301949.5049131207
4606,230173.69492371756
12470,269443.8693685047
11636,205364.05385300855
11761,212704.76859136013
4609,177624.83203711236
2330,263262.60444501333
14557,285583.7699499566
1409,161701.52283839576
11189,118598.57500005829
9899,124814.37215781125
5032,122668.50581728747
13387,240390.2563968668
7565,165931.7149557713
3409,180083.92343317988
2898,249558.2016778744
6632,214239.0702578197
2029,194731.9819162408
13254,101311.62210504229
1663,188587.95711483128
16706,476306.69273998286
1723,147519.0023012542
10023,187356.64775261245
11903,151716.13344444486
12450,224681.8544602538
15580,107287.06410429617
11011,129051.81173050107
16756,129227.33144835949
13366,333914.55588675843
10440,152002.1929040217
13961,130236.34388177298
3015,216395.21755318835
5648,226117.09846549685
11547,249842.7908148291
12886,121663.68347815871
9198,143666.01195583254
12434,305144.51514902397
10605,252231.50427596175
11593,129868.2250416648
866,94122.19236750106
14734,108853.82789431213
5038,223872.07502199188
5702,308519.2841284587
4937,333508.91834524914
11820,211395.9978539556
106,199944.95434651416
7736,211599.47871789237
591,198306.99187291868
11462,159465.87792391152
15858,253621.7452786599
15205,344606.7249427338
7607,216431.62873966535
3457,194341.449294777
9129,184637.7273248079
4161,166754.16170152734
13565,122344.36647193301
13575,126234.1181936973
7522,333561.3027232085
1419,229675.03061571895
13109,275369.1490542976
11539,226541.6807667728
15627,125252.49238824564
16080,252584.08668812204
8818,151709.09177097917
15655,255422.1069644619
1649,67286.47310614241
7741,198846.14062873367
15168,226131.50470282303
12810,287123.8060854797
16689,169645.58205636128
9976,232935.4548866688
907,175888.1589640785
13986,306997.0012764062
2710,361431.5394496858
12889,197086.288087616
3214,121313.60623763621
10022,385271.1841393637
15217,163239.03094817037
15719,172035.87408413662
4515,131705.59575468517
16716,115715.43666835672
14523,203418.6898375377
9989,382073.6666525153
13618,87622.54142355449
1158,209049.44631701754
15397,365343.9996641513
11680,142852.77276923705
11329,237907.14001220334
7431,237549.64130382726
4539,171555.0630327969
8543,157984.83591260033
13784,261522.4677992384
1073,361833.91672400816
5334,190605.36575814267
14316,204096.84633925278
8350,179080.5438124394
2838,154108.594368851
15543,150736.8769007417
11933,314150.9114150301
2932,310177.16695037537
5859,179136.9042677507
8102,160200.68061299028
14265,139846.83993716116
11906,362717.29254288453
11418,193770.6099931669
15990,256388.66674341212
14498,120234.1226247296
2076,77320.83852871644
14742,170559.3620230987
14578,136311.0687622033
16733,137008.89624763455
10126,200862.03426237308
8331,341643.8978812034
12233,181273.60940475916
2695,256975.8095688291
11610,272654.6556490864
6902,162684.7823181155
4109,211345.90401129867
13330,181751.0801715922
3320,147529.63470839214
9,143666.01195583254
16231,140942.89571474076
13771,140639.1155090429
1778,170361.09461173922
11730,192329.44985717456
3543,228173.3442907593
423,281494.6594893695
6957,141625.06978175693
12076,239565.0690667622
4974,225567.82409053016
5546,274515.58383857564
4064,208975.06208304185
7924,227124.5098927565
6776,174285.96181523483
7410,156639.22880366715
8956,169385.59910488102
4709,152506.29297564575
11148,114319.04227761381
14788,112041.55623823969
12876,122257.41011235
1596,241154.75257133925
16214,418892.47060856957
8752,147190.2499356875
12644,229241.68661746246
4198,85143.1409506381
15592,191274.8052688577
10685,172622.963013167
14466,307263.9338414481
16434,230446.4544611616
14341,159374.41965368236
12708,149995.15345527636
13262,424967.5357484046
11318,211565.32824446907
2033,202540.36187576782
15857,259414.46711873662
16554,303517.8192424749
10771,262744.5998585163
15708,165548.9571153802
11637,140117.41163594657
2870,201196.10170301175
7582,211304.09522191362
9739,281126.83370498
9342,315545.38562312577
6338,217217.26562121566
13046,174936.8905147888
12579,129933.81474343073
6342,367169.67404922715
7160,191610.77247057648
1324,190157.09347491962
12991,173015.58374986687
13756,142818.27551711054
6019,181169.01155580976
10078,287038.53521428164
2343,153110.89781678873
16275,244396.64254772553
5696,430159.08487162506
1,197340.3224377848
2248,300001.30208779394
15628,137223.70279344017
682,177530.29799505987
14884,188345.4555406787
11031,299726.3640656172
4001,181062.6174271955
8533,103247.92534635167
15147,173072.03653553672
12747,144436.7797983805
13168,209849.93025243725
12829,209261.27930527055
2675,340723.6202096373
882,141925.15968472158
14577,224368.8578158596
7264,207387.3521059336
13799,229599.31736434324
2219,332749.64560609387
15208,366984.281590235
9178,155238.90069540645
9876,263776.78922148084
14506,165905.71641418218
1695,155517.9229797908
6661,138731.61141288409
12200,205726.08289111362
7963,218543.294231031
3209,162585.7604944357
8164,287256.8797814817
7584,307010.0238937075
7873,299756.08647672186
11212,300079.72047464683
13736,144723.2615987713
626,194490.86248780333
6284,247498.08112884712
13728,197713.50612466983
7099,295460.74148440664
1618,294142.27774193353
7201,148782.01362452217
5902,173519.99152190413
15739,243385.0687940779
9546,103277.87555302982
9505,186854.66717854099
7818,337456.417572731
15324,294554.0099659737
7289,150036.76017124753
4548,219304.06734215192
13058,138885.87206147125
13623,165310.40328742747
2668,183287.96157028512
2799,165767.77730774521
3867,298551.85139903135
8658,130501.27870580083
9543,201455.07346813276
987,394068.73568486137
6209,136204.0619380757
7939,146708.0081631085
16478,352021.7389107454
4258,163301.12641349898
12738,368142.3277523898
11027,112191.73288121226
1741,150131.5383095607
16198,214704.8220797575
15975,274272.71547292284
9224,140554.84615054066
16792,161929.75895504886
11729,193277.2812918583
13121,234777.26047687067
16528,166501.01050061654
15677,350752.93470762647
15433,271909.6620206685
4,203938.20724469714
12408,185338.9824213245
8441,165958.35548143394
1624,247208.43866651706
16449,146867.9182549839
6872,266425.9412508976
12271,173776.40184837868
13396,190468.06477104872
15833,366266.8628646891
1105,228115.40943712488
4106,130013.11534056254
3031,385394.67253296543
4546,164287.46836738233
8258,66464.31841338257
9946,222932.42097488308
8027,198366.8328533368
6337,141952.31265991833
10342,176812.37514858777
1885,239966.81305821412
619,418028.7826781741
3531,144128.26156334297
11357,182040.74992230837
1380,193669.7592090248
5691,176710.18787566983
14780,367695.9601218534
3930,298553.8413328778
3148,371796.2669194417
3830,147444.65626637303
12670,106290.46832029033
14274,339935.16744246276
3438,234945.35403006175
3242,118435.67100675334
5470,259952.25874255956
14237,193364.58015402456
2431,259870.32679461676
1425,159896.18148357322
14227,401243.54104180634
7009,218166.07383194455
16024,221931.9018600079
7330,214028.41831008822
12378,281494.6594893695
10378,338007.3863572213
6926,356280.6628426479
4027,220294.93221361988
7435,179506.03572966927
11299,199794.00593432438
12112,217586.85032322098
4723,245180.78796281776
14224,181471.59984943844
11300,232830.2450558383
16124,197939.77623383087
4988,167098.05980254716
8019,202925.32312706122
4036,140319.47754109462
2075,151260.2283610588
14593,148220.25822863702
4499,237261.85034947871
3685,306957.9878098675
2168,237291.60517480067
8263,178331.83941941618
9242,207593.13455969567
14855,298891.74902388995
2800,282266.02343461616
14715,385276.0484979513
12729,238351.00717715418
14683,266330.04732035985
429,423491.54193850205
723,211438.18331160018
8170,228986.01568436986
2770,135123.02117392002
14395,207225.2297185413
12326,202639.70579404896
221,275622.74260148546
9448,156919.87403097065
1593,220456.91849948902
8962,121469.05075402212
11068,359877.2550892582
7896,192630.28363778107
758,147273.82555763036
9252,196050.6332488532
6077,169587.29873605166
4186,298152.9699020403
8220,260985.1147004948
753,170852.39593078452
13063,218489.58854754482
5728,174643.06993935307
10817,213724.55477076428
7868,435301.59596251015
8580,184954.06245720218
11100,163596.4486879531
1003,120761.99375444371
4779,130477.40507677048
7121,173130.8389539167
3946,201752.3722071649
4426,179978.99351237708
11309,125814.96894476857
11285,356236.4963965646
8222,130133.87712706365
1189,124734.08912579839
16356,179317.90783413258
446,230411.03757700973
8530,234146.26756026948
14289,176688.9299599406
16009,232753.6008030038
9692,223498.4399846338
13489,249710.99981539292
13010,166856.71028459887
6083,104596.703731266
2707,144762.76065288502
5898,232497.9265987373
12994,192982.46553557657
8796,131827.30357346783
3009,135599.3493223576
7033,274245.8352503185
6615,125626.30151030397
2235,167240.04813980238
5565,180537.5674602202
5869,114946.00823666528
6384,197839.0040647768
1001,182325.30526082544
11540,257063.91068280343
13967,193770.6099931669
4097,180006.10175803432
9993,218454.6952048391
10166,243919.7736456396
15928,315129.1245224609
14584,121751.40731419413
1962,374109.6651305388
10363,169018.46522876984
1097,107617.08514674181
3430,164081.86251573442
1672,192637.27762814172
9195,121254.90230406531
16193,181176.15672143214
9076,334484.2995110224
13030,172788.3671106582
14459,150827.01398783753
8470,142131.09325361723
7810,253019.74875002838
4342,141311.51023362833
8551,126429.85424152882
5555,421678.37087823515
12190,243169.22842160903
8875,146076.7774705843
3179,256094.42827915633
291,203420.50879875614
4549,369415.33895018423
11486,177255.02035774942
9349,280720.9318258946
5305,178944.21500066447
3379,334934.17914302816
12593,379616.2753084231
13712,187562.5992590889
12847,169606.11444562726
3964,191950.9396639874
13981,292187.96152661927
2538,176966.00072485156
14764,138792.7789074342
6147,140181.845490384
16693,149003.55746057452
9398,165876.7416579198
13554,125950.54153068416
11054,401034.57507349545
9462,107713.92049518328
1528,184920.77067009252
7096,356783.03164514
8993,200942.2591843627
3738,335984.90899029834
15096,117611.34323714458
97,360924.0919025502
5701,334543.0307145599
12401,209763.48499861397
2113,334425.8882354044
15724,302525.08723914035
15692,174667.77867988579
12791,285976.53481230664
10747,219005.76534477322
1730,156859.92226627248
5010,219010.67360811704
10173,181445.56858308555
6771,165207.4952987923
6524,179284.42058775655
6995,328855.8516692577
14303,232533.35393908282
1274,87622.54142355449
9095,166486.48409107502
15435,140549.69910294996
9363,194880.05700629397
7913,398352.898861525
14286,212543.62755685713
4759,208283.6810549572
8674,206347.49352263258
12459,237854.69163255757
436,158977.61241933992
13586,217146.04561678044
3231,354621.24814381875
8124,160162.28263387128
1226,286999.33119152393
6887,168640.5786645839
8855,279035.8404003914
1768,128993.02678721945
1630,164840.03732982228
13293,121650.10733844669
5705,209049.44631701754
9067,160599.13705436216
2790,250770.80537805232
15012,130760.80277124693
2411,240056.48794486292
12054,191246.27487411583
15653,137596.09768630652
278,176073.4594664528
1828,139039.19402355782
7031,154917.88938757288
3906,127345.41976659275
13027,133140.53284697453
4505,254507.35324249472
3927,208096.69710309216
12396,167110.89029162106
6394,311251.9007215039
8922,243868.53713114836
11446,211204.1670657536
7546,308594.45667464257
15150,169911.61704786218
2988,300707.8707463992
3077,107857.29988246734
2111,178911.57054032633
10235,166351.1587826091
15784,209062.34352903572
12113,204023.1323662333
5645,195428.6885788375
9326,333158.4953038615
12895,394585.3702994933
11733,338155.17570085044
1201,146342.92645931704
5253,294613.44361076853
16547,187336.18059831427
2378,199374.03386393323
11477,121304.76824858855
1984,182869.40272082135
8806,356763.0314620127
16722,169844.54059837223
7893,260077.3286914494
8821,233810.85198648888
9816,181403.874623097
5133,241438.97002496343
8377,317266.61844841985
7319,142800.03748946436
2326,195804.1501320107
3492,269167.10135930777
14868,209149.90693727092
13464,186083.8001427853
1137,176777.9683941175
15733,194431.3455979602
12108,223350.49399897503
2564,192414.57423601887
11080,236719.09297079052
9084,176364.29534003942
8744,219245.134721089
5915,169482.43744361802
14622,197340.3224377848
9818,319856.570353424
2376,268419.6634659335
16788,185019.04404123736
11363,202895.50834215843
14256,180474.62540979518
3701,175770.9142808009
12627,120872.01843856828
9235,146708.2195993245
6012,187927.1971912123
2189,372441.37820114125
14736,223366.06293708124
5252,63931.331698680784
16708,177944.80114384455
320,291662.85832875804
6943,141553.65632984412
10548,247561.641376934
11356,328128.2015896137
5855,246921.57126117384
10265,235937.67351907902
3325,168534.46457056314
10243,220409.31073763495
5549,195667.4379105786
1284,162532.24559694034
14510,157553.0326018712
12488,131938.184065226
12089,369803.65741625556
11715,265861.91670960234
312,134049.05240595332
3700,204314.89327257645
10028,442678.776055175
12374,330175.19528375607
9624,344866.4424035562
5232,461070.95665064914
13763,247491.67747661824
2774,224673.0371990459
12312,131738.7590557654
3288,257408.70991016715
5404,197768.50119745845
3555,191837.30685631032
3070,194304.42771008317
12879,166384.20527193157
11402,130013.11534056254
9345,132154.6228887287
1045,256477.0083313027
16544,165434.1094496994
5409,178793.6857651009
2787,252465.1088052374
7055,209060.6804468254
2853,319805.5444320311
861,184852.662300897
5480,346364.667075444
15178,66590.88506687412
13428,487145.99380777846
7564,385080.71063940023
5974,374351.03800846596
16292,201095.54794170783
11066,236079.49824189366
5265,286046.5401550492
1966,141678.85304948516
1142,162484.34347924773
1721,210711.9011676136
16606,268008.6868252643
7992,184197.17876836788
3304,157241.57290686382
15181,212457.51083502747
14750,242210.7421176983
16207,216439.94129243065
14087,397252.91092945694
3359,216850.75999852477
5926,235833.48362517174
12703,293776.2393938803
15813,126441.09025597038
11697,253723.63092812113
12548,153651.79174127808
13249,424297.32179533393
15248,405211.7081098937
15847,162698.57768072232
3939,168977.85409717576
11961,239177.35307415397
1358,264362.121186896
4604,149694.72237071092
4357,162581.30305812915
5763,123148.59628910867
11193,137134.18950126332
14327,155649.46144657757
10750,98409.54986143121
306,173627.7053643399
5043,183879.58922310086
1343,174471.56320221268
8981,121337.95762495312
8809,208575.69384578458
13563,279673.79666572914
8617,244014.96929976836
5398,175420.6186812841
12061,192687.30903219996
2246,185588.06874338235
1976,403397.987817094
1729,194472.66073667564
3980,237639.14233930755
14213,174499.45698575862
13944,179466.29202669612
2321,263590.94796025497
6624,123864.65420190225
7751,174913.2647151058
15418,168118.70948424944
269,199350.6900665021
9075,154046.84951668064
9636,260298.96759893064
13367,308767.6971633391
8808,170371.36277865004
3260,167381.1557743476
13959,114160.43576550178
13741,418706.5763445089
8198,179101.3395324926
5957,183093.45284030086
14778,325496.8556297093
1202,172074.07115681667
2547,188568.1826565124
12749,188620.77828047978
9547,155557.58716820195
12617,158697.27514870232
2606,269500.6385643089
1350,375201.02157352644
822,233833.0194058679
2778,198209.87893764957
4870,137111.7445837546
1985,185730.6461329234
12634,199766.08479136278
7494,180539.63965067084
10397,210116.25491619116
3184,220601.4442568904
875,164014.69829979143
4425,215171.97270571516
6285,254486.88366082893
10272,240608.89229421763
4413,176287.18091355462
10671,357703.38713098154
16477,166563.29111016364
6068,214325.908120563
3085,318613.43954719236
5694,113079.98738102532
13369,158538.878925732
7268,343377.5400852735
10542,158947.56667705925
5755,347722.6437816294
5152,106187.60348845925
12310,315861.14443149656
7778,217290.06428965033
12539,257091.93240318468
13140,337002.648970713
2991,415658.15882479004
6763,238497.09561304376
9780,369447.67806946626
14402,181908.8100498304
12143,143464.05931848497
15306,164626.1450927419
6408,214140.9733418744
14645,227163.74405091882
5708,337677.31534252234
4461,204272.58406109453
2649,200015.53029677464
10758,373011.2901243232
2495,159695.7662183367
12117,223667.6270565892
6946,191080.04087030469
12901,145535.54586829877
15637,235041.05287262253
625,317953.64784604276
3028,136917.00887284023
12041,149209.96223028802
4885,181320.94695299183
7232,133210.16274596282
1897,175669.587522033
10380,221542.8180462509
13762,146461.75494051768
12954,174471.56320221268
7621,172541.2172721194
5067,175611.9130961201
1851,171863.5994782646
5042,126387.92037605068
5170,274942.35926659615
5454,170504.20211048567
4423,201488.53448449232
9137,297652.6461047397
1200,187225.75363632018
1134,176893.02589178167
2363,405848.17924848985
8946,178658.16205220687
10223,198393.90934837027
834,342191.6027930723
14667,196263.5188573988
15963,218048.11744221885
14232,158797.99072840047
9549,137744.50467251582
16132,123966.31370986789
14712,319651.5510660242
4623,350791.4097228083
4089,213656.49148830798
16054,328331.358226242
1805,317489.4128820315
1138,365165.64357820415
12929,202570.13184266034
7529,118334.29574821686
15818,196015.56454642932
11222,210970.70438230466
923,219197.76242906007
10708,153898.85156969095
8742,128995.8880792964
648,210970.70438230466
5287,358585.25682175043
16378,284626.613280225
9837,364746.71325502574
9653,182119.62526114125
6568,218791.40422766277
9930,187524.44541574505
1823,377665.48648556723
3194,210211.00197887656
13453,278588.8495462074
10226,239682.2302367284
10301,187689.2412964136
1186,189942.1496980455
12857,174368.05385165662
4883,213487.48797308916
2854,243461.97849899204
16744,240728.7441242435
6559,230994.0123354823
1986,165375.8020634977
11373,212704.76859136013
10019,165132.68825539536
2322,142446.80284845346
2214,183359.30797284673
8759,192331.98590034625
12228,365678.31752891926
9563,280784.8112423214
7271,322421.4189879385
1161,126078.58247344223
8436,170014.03058739402
390,347281.93824887055
2238,190046.97318663742
15247,274383.35366366815
2728,180892.36000488908
13277,221307.46003027217
6320,267526.32985903585
9152,311136.154394709
14741,309249.1036807471
179,165600.78942711293
4699,328701.9919647421
6726,134144.5027290837
12516,148869.03083426345
12405,184386.45172667239
14354,251538.29844648115
11036,255474.83139240052
3805,353266.6747063429
12287,289411.2320566479
13915,186345.06259654413
13935,183365.63530778544
4463,399844.2845528581
14057,164827.48572975065
3897,157669.22633879367
13602,75424.59142229224
14652,162781.90685089712
6533,232196.33107697265
5485,220389.44087090818
5037,172603.4295179577
2179,233995.90737161515
4786,210298.9282096624
940,143020.3743248601
13801,105788.31996369285
2311,195453.46354027072
15753,230479.533841014
7725,158912.67430925567
14405,222353.76927604064
13461,205881.71877452798
14096,173521.48749469093
15634,212145.9148323453
11208,215403.38994402357
8640,286229.8492193936
13666,145852.0872157503
9169,157439.09245090844
5839,119805.59459933828
5936,169472.54126169757
8843,243334.99429420996
10815,245765.9083200085
12717,229841.51346756838
8548,352535.54529083514
8230,148294.15792927967
11321,203170.62258791018
9767,197362.96761778073
497,167516.91137891004
9143,141176.21643618157
16166,388082.5860401836
15231,159011.56192822094
9568,227981.10292788627
13185,129638.65845076674
3594,218280.93300312318
5924,150475.6364542684
2949,181304.81470351908
2762,270375.2962273811
2017,189239.41207867977
11116,247488.2254437297
6626,176182.72397539674
13055,188470.9309570834
7852,193453.7829275997
7930,183214.26064542448
10694,108023.40471684349
5922,259753.02367010803
9209,290274.0584248599
9278,225741.89848102498
1482,214440.54230948267
5671,211331.93356727224
10618,182603.80897553207
7303,181095.34495003207
13702,265098.4016256835
6451,234970.72442506274
1761,151860.97540610435
14567,243314.27188622564
12064,179031.74937313283
8526,218350.11343002366
4270,149646.153194075
9845,173269.06733754522
15987,248645.13279896652
5923,211949.8631447975
13302,258708.38793469986
16052,202700.2299013587
1613,235646.0796702744
7662,234910.7970245362
1705,187874.4161870611
5845,153174.13575215405
8873,142579.24019166123
2798,112580.32442914923
965,404695.80442273535
1355,156710.92877639612
16596,178250.2103780641
5296,145728.685441859
14032,145607.942205558
2451,223374.23387273867
15949,224935.33121791077
4393,423407.2033415605
764,138166.22606181467
5317,229027.3537738331
10610,173838.30691941766
10646,154664.50931521965
7695,162082.77818455032
12743,104102.75124862438
1837,197738.45688098768
10674,142875.93259788468
14979,240746.07221026756
6683,238664.90884147605
6587,221769.88206044066
7266,177666.91222441633
10136,146679.91610603494
1048,208660.52171522652
4677,185860.44525657909
6976,325742.18006152706
8120,160324.83861717308
7461,314049.5907350187
4229,178298.21781504885
15983,133131.7094251224
7147,324949.7272201296
10409,231547.1254391952
4041,207574.69206086334
4431,271959.52535756043
3196,202060.27054548266
9825,238720.67522212482
3284,134750.64207065201
3838,138994.76827202688
9183,191837.55760446488
8100,250095.5694876149
4922,179678.7652728811
10798,126937.93381784862
2873,218078.06353753604
1952,166274.25214747424
6474,163165.48545921574
12695,209802.3097083102
16195,146679.91610603494
237,204691.94212262818
13952,177854.56850786926
11350,232334.6146148055
946,164094.65702616598
5985,170099.57549738485
16427,165339.74501222145
13937,185915.72286915945
876,170753.19658272754
14371,154993.21832550978
5527,259412.90739218646
9220,131420.80444870828
11726,183223.8864654116
2966,237583.28657434147
12725,175583.19040210132
12457,152149.513291059
16515,138075.1870039619
10969,130154.75274553761
12647,251365.84662042436
3926,295578.5307029134
4302,142900.64919862503
2508,203333.86196809576
8718,180003.61804467507
7678,242916.30609574929
12912,295170.2158532003
5935,176985.53895567343
4634,149922.3949664002
6208,201744.71171897763
7833,170078.83452756764
6449,143247.67176239204
10692,163496.45794599457
2676,188916.33472932954
6723,164810.62408674616
16727,262296.15611659
5356,185576.05160524958
13386,193453.7829275997
7813,187349.7513687425
16321,145133.5692716777
5500,167247.25514994343
1917,354108.804160599
11065,170148.58487133036
2809,207657.23690208042
4220,293565.3017348454
16412,185308.4704546969
14670,230561.70190889423
12787,184660.69643548477
3843,241209.24980550603
5953,307194.1034324695
16182,305884.83319089795
1406,272726.25613360957
16382,158632.7765607496
11650,264990.90312486136
721,146785.44006488292
11045,246163.13377216738
14478,175067.68776158345
9214,260656.53947776757
8615,161174.53070664802
8334,259165.73457991792
3389,356768.76335079345
2681,115997.40064270237
2373,233456.78322155686
6031,203912.61261375013
2452,179767.31733750834
14305,199718.66723020468
9484,189779.36258386483
862,184015.43519261724
3422,315330.8556411331
304,241722.21255240188
7697,439896.654596619
16394,97828.21295766233
2882,263569.91127419035
5600,203333.0166432133
13649,217797.14389107458
3440,201469.654848923
12920,85474.49011984894
13733,134569.81259158286
3106,194097.78609884306
5959,240543.70571755452
7748,226710.307491048
6345,110288.22070959756
14551,136991.9726048397
9496,294767.7761242338
7180,296187.44866692804
7883,210059.62432059902
5875,154231.31353665915
5126,288107.69542043254
15605,209014.4047841427
7306,165787.13223182113
10020,184705.1290681355
8909,363343.6088740856
6719,199740.31058555937
5243,168563.46272029725
8971,152438.45133157814
10062,233714.58125146624
11962,292656.0586776778
13462,233647.52726228812
8986,134620.63329893406
7320,274990.39747573255
15855,380370.6132943666
9415,171518.94542062833
11908,198876.17713249417
16582,182300.56529878746
5573,310763.10925104463
6704,172672.35012838378
12499,215701.225266294
7110,136809.7418837356
13600,398366.10880074673
772,332471.82307701814
5155,163425.62010620636
14191,243914.90603531877
3734,389979.9769076054
2860,220446.74946219893
13680,146709.9158864281
9879,269405.29008301627
5333,184083.31113479115
5208,102544.97889725788
188,186125.5251280994
11440,156556.33838625325
1165,126330.3992083514
15559,158355.2853120119
12706,173567.0578744948
27,147133.6197847782
4611,190518.15247842533
12937,176023.16347395143
16276,299313.4876217728
6153,129529.89856591528
12058,148765.65442221492
14982,218471.76768923624
15195,251538.29844648115
778,200673.78094826976
10769,129219.54525836912
3268,204421.86565192783
1286,162436.76701495322
5450,342374.63380092575
1221,231500.45733853555
9940,183189.83758511627
13325,227156.66065240352
12270,287555.1776159936
8822,195823.54124782752
10897,187965.09395613478
9330,225639.6203647835
11984,187318.41941510222
15056,234052.60964379553
14954,261720.3399135956
14905,231142.87050198502
5219,192127.26189233016
6613,233607.30532875264
9139,127832.02523263374
11456,142125.25568533278
16626,304926.1248665867
11247,187527.15991183763
9972,215713.48485601947
2631,165229.75501732953
6526,110171.58294518806
192,221249.16192901897
14160,175453.27924001266
7623,338182.090419029
5468,178444.15664414584
11331,203438.78474468106
3308,111166.78309930439
16154,168934.8173513344
7526,234275.31633674467
10174,161537.44304853334
786,354984.7637420591
3956,401401.6408721499
11499,180711.95394740527
2105,248954.4024421327
16065,214029.31799616903
5999,122489.52160664184
1060,297641.97229516634
4805,351361.76290371345
14876,163969.6909439384
1411,160621.36542048602
6989,173548.71529517954
9869,334404.400587352
1272,248886.98981928258
13306,166535.28950129883
4853,317485.9614014595
210,196458.95227191655
4466,230038.01501341528
2954,244719.47740381229
11110,180245.3414166618
6576,210822.2098086945
10424,244755.31942118442
14269,124590.88552825405
7491,255449.41935466512
2158,179443.19585447756
7386,181188.3359781975
10555,315073.8524420944
13,169104.06137370464
10184,123300.06386967964
15576,145442.033629038
10698,233076.31895488154
5375,234677.02019652422
9089,213396.00175038952
6126,329720.6827010379
6973,158635.8865161752
15437,221370.0053841872
5000,282662.3998106002
3690,190542.1387213475
14190,175974.4382584574
14930,180206.32223703302
13468,145019.60004522564
4658,345153.3042375259
9111,474778.8578120351
14766,120511.36896537905
10291,204035.87482071883
7295,206083.44172545758
7394,333752.12640636606
3936,263404.6848355179
7127,437024.04212900886
11822,296211.2708012785
908,215405.78847075993
3669,347072.4298861411
15641,344277.579515757
7585,391902.34331380256
2569,126565.66610618758
976,161830.35847880773
16111,143745.9075127342
10258,136826.74211122838
13075,343317.2222627951
13059,227250.39897676127
5893,186385.4129098461
2308,297500.7838049281
6724,166498.89189359048
9533,158175.69460604707
2122,121337.95762495312
3047,200868.88530293352
8558,167066.01051840224
6977,460346.11329804605
9526,209334.3859294565
12127,200922.48475477134
385,286755.53752949927
13382,281355.9140408196
4135,167399.94671134406
10162,200297.36957736107
6932,109889.28583296303
13321,188718.13611785238
3925,172323.4695905718
14794,164105.01014881209
15151,294558.0215159519
7125,130465.49276231893
12017,130575.92899073081
12288,296434.2555510217
5618,176087.82762974373
14018,120740.5617572642
16465,201131.22028122423
5268,127393.5128549768
14685,121211.39097146154
6477,151099.7331100718
6618,375363.10315589275
12521,164100.6653268225
14749,265041.67260013963
783,146530.41425531107
14120,163719.8654140943
6367,343242.63324815937
9493,202649.22097838362
6941,95889.50870952262
178,341535.6610630672
15073,118789.75466374234
14594,205607.07672716765
8622,72978.72161187838
3740,238930.04059320732
3065,116396.89158232759
11752,142758.8754590503
9928,145731.92762965063
329,234473.16909401014
15064,150255.666690312
9887,165619.32068952481
3263,169095.786825427
3493,180129.22575608047
5424,220456.91849948902
2560,196279.16819602164
7914,328804.1828081949
9969,223196.17000678487
6223,189638.59949646256
3043,240124.89439256498
3147,150802.76638469205
9366,189325.73612080156
9907,172172.6130125834
10532,290452.43282404944
14417,142852.77276923705
12526,176175.4494500003
11504,156681.07795251635
15999,237403.42589211505
11879,279215.312121129
7373,229267.54234186752
5654,352764.0977430781
3495,219763.93003851635
7307,133941.7938798297
15417,203616.43861331564
6505,164437.5090714137
7213,169921.36431682666
5107,345884.4441712652
3481,152164.90155044888
11968,468271.2450804261
16723,150906.62688024374
14963,243065.9846239666
2314,128216.67846708663
13224,202294.55755892972
7759,146884.49777318788
13954,225639.6203647835
15957,384727.99481801415
9322,280541.55771313974
171,148723.33001231586
6464,332122.59416448127
12195,170990.93042514537
3008,270688.72681123804
11533,164337.07288632725
8792,240656.535257521
13966,350059.703101583
3677,173759.0140805235
10647,250091.05148641107
10974,236070.582006268
11973,106127.01974269288
12958,169445.84706252866
9952,182126.9518488894
15190,323540.50021594606
560,362725.14757456694
11684,411479.0432252039
3366,127083.71669160298
2163,257506.65985608686
2229,128684.53438308924
16643,426214.9267013745
6554,204916.88689010087
15889,188259.46888975173
13411,245125.68135497268
3818,263155.0970989833
914,198649.21527570393
15357,140186.06027424673
264,236631.6035736726
12055,261019.4229374499
12506,307588.25063310325
9986,192081.24592229878
7200,327416.8954518444
15970,151967.30374897478
7485,217521.2382966102
362,123032.49913199515
2493,147438.65518541413
7424,156979.53383612845
7746,247171.78069532945
62,199479.47131303034
12124,348342.3626784257
343,214117.92526479505
2421,283565.2454627574
16110,161942.92790946685
13689,184875.29304602774
10035,314355.3644194802
15361,169333.75694360974
10373,139064.80948567516
16688,138671.1014658869
9368,166653.46136165166
3416,198256.71130918709
10663,183870.68989804428
5286,197167.00140894263
12622,162668.17195495297
889,229623.5755063846
